CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
16180,99,10254.18,8,2,5,5,12,Can't Lose Them
16170,50,1885.05,6,3,5,4,12,Loyal Customers
15110,23,996.1,4,4,4,4,12,Champions
15106,17,1422.52,5,4,4,4,12,Champions
13884,6,787.6,5,5,4,3,12,Champions
17054,27,1356.33,5,4,4,4,12,Champions
17050,95,3185.64,6,2,5,5,12,Can't Lose Them
17043,31,1735.18,4,4,4,4,12,Champions
17041,26,1071.49,3,4,4,4,12,Champions
18094,81,3017.3,7,2,5,5,12,Can't Lose Them
18079,44,3613.15,4,3,4,5,12,Loyal Customers
18073,113,3859.82,12,2,5,5,12,Can't Lose Them
18069,25,2009.24,5,4,4,4,12,Champions
15073,9,1043.41,3,5,3,4,12,Potential Loyalists
17015,28,1838.6100000000001,3,4,4,4,12,Champions
17014,7,583.4300000000001,3,5,4,3,12,Champions
17469,15,1870.97,5,4,4,4,12,Champions
15815,63,2100.6,5,3,4,5,12,Loyal Customers
15814,16,1945.33,4,4,4,4,12,Champions
14759,4,1625.97,3,5,3,4,12,Potential Loyalists
16726,25,1358.74,5,4,4,4,12,Champions
12526,0,1316.66,3,5,3,4,12,Potential Loyalists
17929,10,843.0,4,5,4,3,12,Champions
13048,13,1819.41,4,4,4,4,12,Champions
17888,20,716.0,8,4,5,3,12,Champions
17618,5,930.28,3,5,4,3,12,Champions
17612,52,2048.45,6,3,5,4,12,Loyal Customers
17591,72,2203.67,7,2,5,5,12,Can't Lose Them
17589,59,2404.17,4,3,4,5,12,Loyal Customers
16748,17,1515.9,5,4,4,4,12,Champions
16745,86,7180.7,17,2,5,5,12,Can't Lose Them
16128,17,1880.22,5,4,4,4,12,Champions
17463,15,1875.86,5,4,4,4,12,Champions
13491,51,1215.82,10,3,5,4,12,Loyal Customers
13477,37,1454.58,6,3,5,4,12,Loyal Customers
17006,4,781.78,4,5,4,3,12,Champions
15065,37,3158.13,4,3,4,5,12,Loyal Customers
15059,40,1337.72,9,3,5,4,12,Loyal Customers
14844,63,3189.81,4,3,4,5,12,Loyal Customers
14842,43,2824.69,4,3,4,5,12,Loyal Customers
16762,19,1207.24,3,4,4,4,12,Champions
16759,7,789.79,3,5,4,3,12,Champions
12488,9,1298.66,3,5,3,4,12,Potential Loyalists
14871,2,501.28000000000003,4,5,4,3,12,Champions
17502,8,689.1,4,5,4,3,12,Champions
17500,16,1138.0,3,4,4,4,12,Champions
15858,15,1427.57,5,4,4,4,12,Champions
15031,3,653.19,4,5,4,3,12,Champions
15028,7,627.13,4,5,4,3,12,Champions
15027,30,1066.15,4,4,4,4,12,Champions
15834,69,2225.15,4,3,4,5,12,Loyal Customers
14854,77,2740.03,7,2,5,5,12,Can't Lose Them
16085,22,981.51,5,4,4,4,12,Champions
14116,19,1382.74,5,4,4,4,12,Champions
14145,46,3742.2,4,3,4,5,12,Loyal Customers
14141,2,915.1300000000001,4,5,4,3,12,Champions
14140,3,935.05,2,5,3,4,12,Potential Loyalists
14138,1,965.8800000000001,2,5,3,4,12,Potential Loyalists
16771,32,2242.61,5,3,4,5,12,Loyal Customers
15009,11,1259.43,3,5,3,4,12,Potential Loyalists
12950,1,1843.0,3,5,3,4,12,Potential Loyalists
15862,7,832.88,4,5,4,3,12,Champions
15860,40,965.16,8,3,5,4,12,Loyal Customers
13950,10,745.06,4,5,4,3,12,Champions
16940,51,3049.88,3,3,4,5,12,Loyal Customers
13995,14,1393.69,5,4,4,4,12,Champions
13027,113,6912.0,6,2,5,5,12,Can't Lose Them
17932,28,1331.57,3,4,4,4,12,Champions
16081,55,2799.42,5,3,4,5,12,Loyal Customers
16079,16,1352.0,3,4,4,4,12,Champions
14893,9,1237.85,2,5,3,4,12,Potential Loyalists
17584,6,1242.3,2,5,3,4,12,Potential Loyalists
14883,18,761.59,6,4,5,3,12,Champions
16066,16,1521.04,5,4,4,4,12,Champions
16059,65,1453.16,6,3,5,4,12,Loyal Customers
18016,31,1477.66,5,4,4,4,12,Champions
12994,3,974.42,3,5,3,4,12,Potential Loyalists
12980,157,7374.900000000001,9,2,5,5,12,Can't Lose Them
15933,20,1107.46,3,4,4,4,12,Champions
15907,3,882.72,3,5,4,3,12,Champions
15022,11,852.39,4,5,4,3,12,Champions
16928,79,2814.7,17,2,5,5,12,Can't Lose Them
16919,155,2592.25,11,2,5,5,12,Can't Lose Them
16042,21,1177.47,5,4,4,4,12,Champions
12613,56,3344.38,5,3,4,5,12,Loyal Customers
12695,6,582.1,4,5,4,3,12,Champions
12432,42,5059.32,5,3,4,5,12,Loyal Customers
14101,73,5976.79,6,2,5,5,12,Can't Lose Them
16015,3,704.55,3,5,4,3,12,Champions
15969,2,666.1,3,5,4,3,12,Champions
16918,49,1068.82,6,3,5,4,12,Loyal Customers
16892,0,518.1899999999999,5,5,4,3,12,Champions
15950,31,1744.71,4,4,4,4,12,Champions
15948,7,955.24,2,5,3,4,12,Potential Loyalists
15939,89,6115.01,15,2,5,5,12,Can't Lose Them
16009,21,972.11,4,4,4,4,12,Champions
16005,11,578.71,4,5,4,3,12,Champions
13410,23,1003.06,5,4,4,4,12,Champions
17523,10,652.74,4,5,4,3,12,Champions
16841,36,1869.82,6,3,5,4,12,Loyal Customers
13015,52,3339.64,5,3,4,5,12,Loyal Customers
12997,21,1226.89,4,4,4,4,12,Champions
14904,1,1025.44,2,5,3,4,12,Potential Loyalists
14035,28,1428.02,5,4,4,4,12,Champions
16891,1,742.4300000000001,5,5,4,3,12,Champions
16875,66,2095.53,5,3,4,5,12,Loyal Customers
14075,4,942.26,3,5,3,4,12,Potential Loyalists
14064,28,1334.34,5,4,4,4,12,Champions
15998,36,3080.22,5,3,4,5,12,Loyal Customers
15983,21,1465.12,4,4,4,4,12,Champions
15436,11,1067.75,3,5,3,4,12,Potential Loyalists
15426,18,1404.07,5,4,4,4,12,Champions
15416,64,3984.32,4,3,4,5,12,Loyal Customers
15444,8,1411.21,2,5,3,4,12,Potential Loyalists
18263,25,1213.16,3,4,4,4,12,Champions
15485,29,2564.5,3,4,3,5,12,Potential Loyalists
15411,25,1348.93,4,4,4,4,12,Champions
15410,83,3450.84,8,2,5,5,12,Can't Lose Them
17324,17,986.48,4,4,4,4,12,Champions
17323,14,906.52,7,4,5,3,12,Champions
17317,45,2600.34,3,3,4,5,12,Loyal Customers
15379,168,3703.29,7,2,5,5,12,Can't Lose Them
18221,21,1041.61,5,4,4,4,12,Champions
12843,65,1702.26,8,3,5,4,12,Loyal Customers
12836,58,2610.36,4,3,4,5,12,Loyal Customers
12358,1,1168.06,2,5,2,4,11,Potential Loyalists
18204,70,1975.35,3,3,4,4,11,Loyal Customers
18211,25,600.0699999999999,5,4,4,3,11,Champions
12840,143,2726.77,4,2,4,5,11,At Risk
17313,30,2328.84,1,4,2,5,11,Potential Loyalists
17321,7,657.16,2,5,3,3,11,Potential Loyalists
15489,22,1134.28,3,4,3,4,11,Potential Loyalists
14498,42,1957.32,5,3,4,4,11,Loyal Customers
12360,51,2662.06,3,3,3,5,11,Need Attention
18287,42,1837.28,3,3,4,4,11,Loyal Customers
18242,71,2232.4900000000002,4,2,4,5,11,At Risk
15449,25,974.52,3,4,3,4,11,Potential Loyalists
15398,15,1345.53,2,4,3,4,11,Potential Loyalists
15344,0,563.94,3,5,3,3,11,Potential Loyalists
15506,22,972.08,3,4,3,4,11,Potential Loyalists
15497,17,1262.2,2,4,3,4,11,Potential Loyalists
15494,20,1280.58,2,4,3,4,11,Potential Loyalists
15493,32,1953.41,5,3,4,4,11,Loyal Customers
14449,18,885.8,4,4,4,3,11,Champions
14443,53,1420.2,4,3,4,4,11,Loyal Customers
16460,27,811.23,3,4,4,3,11,Champions
16456,98,2158.18,5,2,4,5,11,At Risk
14472,103,1852.67,8,2,5,4,11,Can't Lose Them
14544,23,2004.3,2,4,3,4,11,Potential Loyalists
14535,59,2854.84,3,3,3,5,11,Need Attention
12853,134,1957.1,6,2,5,4,11,Can't Lose Them
18173,86,2106.84,4,2,4,5,11,At Risk
18171,58,1231.31,5,3,4,4,11,Loyal Customers
17295,28,547.0,3,4,4,3,11,Champions
16012,34,1415.29,3,3,4,4,11,Loyal Customers
14970,67,1592.06,4,3,4,4,11,Loyal Customers
15965,16,808.87,4,4,4,3,11,Champions
14023,6,584.07,2,5,3,3,11,Potential Loyalists
14016,161,4341.21,4,2,4,5,11,At Risk
16907,28,928.76,5,4,4,3,11,Champions
16900,16,887.11,3,4,4,3,11,Champions
16898,25,501.03,3,4,4,3,11,Champions
14044,26,646.42,4,4,4,3,11,Champions
15951,8,708.22,2,5,3,3,11,Potential Loyalists
14976,56,790.86,7,3,5,3,11,Loyal Customers
16007,47,1693.81,4,3,4,4,11,Loyal Customers
14921,29,1316.07,2,4,3,4,11,Potential Loyalists
14916,70,1268.98,4,3,4,4,11,Loyal Customers
14913,35,1227.43,4,3,4,4,11,Loyal Customers
14910,2,434.35,4,5,4,2,11,Champions
12985,0,1239.38,2,5,2,4,11,Potential Loyalists
12970,6,405.46999999999997,4,5,4,2,11,Champions
17521,29,723.21,3,4,4,3,11,Champions
17516,14,764.88,5,4,4,3,11,Champions
17515,30,639.02,4,4,4,3,11,Champions
13447,22,1129.14,3,4,3,4,11,Potential Loyalists
16924,20,829.89,3,4,4,3,11,Champions
16049,39,1074.81,3,3,4,4,11,Loyal Customers
16040,64,1313.55,3,3,4,4,11,Loyal Customers
16038,7,471.78000000000003,3,5,4,2,11,Champions
16027,91,934.62,6,2,5,4,11,Can't Lose Them
14078,101,1049.37,6,2,5,4,11,Can't Lose Them
12438,13,2906.85,2,4,2,5,11,Potential Loyalists
17557,13,541.46,3,4,4,3,11,Champions
12697,28,957.59,3,4,3,4,11,Potential Loyalists
16020,16,851.01,3,4,4,3,11,Champions
12393,71,1582.6000000000001,4,3,4,4,11,Loyal Customers
18043,24,529.29,3,4,4,3,11,Champions
16950,56,1178.56,3,3,4,4,11,Loyal Customers
13984,26,920.51,5,4,4,3,11,Champions
13982,38,1871.81,4,3,4,4,11,Loyal Customers
16933,0,563.23,2,5,3,3,11,Potential Loyalists
16986,29,1873.2,2,4,3,4,11,Potential Loyalists
12716,3,1053.49,2,5,2,4,11,Potential Loyalists
17930,35,1740.48,5,3,4,4,11,Loyal Customers
16811,4,547.0699999999999,2,5,3,3,11,Potential Loyalists
16809,22,914.69,5,4,4,3,11,Champions
17579,4,448.90000000000003,3,5,4,2,11,Champions
17571,49,1425.67,4,3,4,4,11,Loyal Customers
17566,7,869.77,2,5,3,3,11,Potential Loyalists
13373,60,3312.25,3,3,3,5,11,Need Attention
12947,143,1603.99,6,2,5,4,11,Can't Lose Them
17495,7,497.56,2,5,3,3,11,Potential Loyalists
13467,10,1071.91,2,5,2,4,11,Potential Loyalists
17470,44,1125.07,5,3,4,4,11,Loyal Customers
15038,58,685.74,6,3,5,3,11,Loyal Customers
15839,32,1048.49,3,3,4,4,11,Loyal Customers
15835,43,954.09,4,3,4,4,11,Loyal Customers
15827,72,1836.0900000000001,14,2,5,4,11,Can't Lose Them
14869,8,721.45,2,5,3,3,11,Potential Loyalists
16086,58,1121.39,5,3,4,4,11,Loyal Customers
16804,22,536.99,3,4,4,3,11,Champions
16800,10,1162.65,1,5,2,4,11,Potential Loyalists
14126,7,706.1300000000001,3,5,3,3,11,Potential Loyalists
14111,13,692.85,4,4,4,3,11,Champions
17951,39,1008.5400000000001,3,3,4,4,11,Loyal Customers
13029,30,1247.5,3,4,3,4,11,Potential Loyalists
15877,1,490.33,2,5,3,3,11,Potential Loyalists
15053,4,693.9499999999999,3,5,3,3,11,Potential Loyalists
15051,22,1383.36,3,4,3,4,11,Potential Loyalists
15050,24,1737.69,3,4,3,4,11,Potential Loyalists
15088,20,1160.07,2,4,3,4,11,Potential Loyalists
14820,20,507.29,4,4,4,3,11,Champions
14805,14,546.4,4,4,4,3,11,Champions
16110,44,1320.95,3,3,4,4,11,Loyal Customers
16102,41,1842.14,3,3,4,4,11,Loyal Customers
16098,87,2005.63,7,2,5,4,11,Can't Lose Them
12502,95,3723.87,5,2,4,5,11,At Risk
14175,59,3222.3,3,3,3,5,11,Need Attention
14173,10,450.84000000000003,4,5,4,2,11,Champions
14163,86,2445.91,4,2,4,5,11,At Risk
14829,28,697.55,4,4,4,3,11,Champions
17504,205,2997.0299999999997,9,1,5,5,11,Can't Lose Them
17503,2,558.96,2,5,3,3,11,Potential Loyalists
12536,42,12601.830000000002,3,3,3,5,11,Need Attention
12530,59,1662.28,4,3,4,4,11,Loyal Customers
16139,18,635.41,3,4,4,3,11,Champions
14790,16,745.0600000000001,4,4,4,3,11,Champions
14788,6,679.4399999999999,2,5,3,3,11,Potential Loyalists
17894,71,1118.96,8,2,5,4,11,Can't Lose Them
17886,31,869.28,3,4,4,3,11,Champions
17609,40,1105.78,5,3,4,4,11,Loyal Customers
13344,67,2511.69,3,3,3,5,11,Need Attention
16120,58,1309.14,4,3,4,4,11,Loyal Customers
15826,55,1654.31,3,3,4,4,11,Loyal Customers
17466,9,763.28,2,5,3,3,11,Potential Loyalists
17461,22,735.82,3,4,4,3,11,Champions
13481,45,1804.56,5,3,4,4,11,Loyal Customers
15062,70,987.86,4,3,4,4,11,Loyal Customers
15060,7,294.25,4,5,4,2,11,Champions
13908,79,2369.55,4,2,4,5,11,At Risk
13901,71,2867.2000000000003,5,2,4,5,11,At Risk
17034,15,745.52,3,4,4,3,11,Champions
13940,16,839.14,4,4,4,3,11,Champions
13928,10,464.57,4,5,4,2,11,Champions
17007,50,889.9300000000001,6,3,5,3,11,Loyal Customers
15111,28,1567.48,3,4,3,4,11,Potential Loyalists
16735,78,2247.41,5,2,4,5,11,At Risk
14210,105,1905.8400000000001,6,2,5,4,11,Can't Lose Them
14201,59,747.44,7,3,5,3,11,Loyal Customers
14198,17,701.4,4,4,4,3,11,Champions
16728,45,1048.28,4,3,4,4,11,Loyal Customers
16157,15,656.6899999999999,3,4,4,3,11,Champions
16153,49,1824.23,5,3,4,4,11,Loyal Customers
16150,42,2053.02,5,3,4,4,11,Loyal Customers
12541,29,981.18,3,4,3,4,11,Potential Loyalists
13505,72,4393.63,4,2,4,5,11,At Risk
13500,22,1166.77,3,4,3,4,11,Potential Loyalists
12640,23,1174.58,3,4,3,4,11,Potential Loyalists
13308,22,1385.51,3,4,3,4,11,Potential Loyalists
14235,74,3144.86,5,2,4,5,11,At Risk
14234,21,754.12,4,4,4,3,11,Champions
16182,71,6617.65,4,2,4,5,11,At Risk
16164,16,822.48,3,4,4,3,11,Champions
12463,52,1344.78,4,3,4,4,11,Loyal Customers
13892,26,632.97,4,4,4,3,11,Champions
18093,92,2106.52,4,2,4,5,11,At Risk
18080,18,1231.5,2,4,3,4,11,Potential Loyalists
12406,21,3415.3,2,4,2,5,11,Potential Loyalists
15081,21,504.8,5,4,4,3,11,Champions
15822,2,885.47,2,5,3,3,11,Potential Loyalists
15819,48,1905.45,4,3,4,4,11,Loyal Customers
13516,20,1389.41,3,4,3,4,11,Potential Loyalists
13835,24,834.57,4,4,4,3,11,Champions
13875,53,1786.79,5,3,4,4,11,Loyal Customers
13869,122,3083.65,4,2,4,5,11,At Risk
15763,31,1086.92,2,4,3,4,11,Potential Loyalists
13318,0,640.76,3,5,3,3,11,Potential Loyalists
13314,1,775.94,3,5,3,3,11,Potential Loyalists
13310,27,1132.03,3,4,3,4,11,Potential Loyalists
14710,13,599.48,4,4,4,3,11,Champions
12762,7,1898.52,2,5,2,4,11,Potential Loyalists
15801,45,1063.95,3,3,4,4,11,Loyal Customers
15797,112,2207.4,4,2,4,5,11,At Risk
15787,25,933.26,3,4,4,3,11,Champions
15128,59,1471.0,4,3,4,4,11,Loyal Customers
13867,30,1005.09,3,4,3,4,11,Potential Loyalists
17444,147,2940.04,3,2,4,5,11,At Risk
13813,39,1366.8600000000001,4,3,4,4,11,Loyal Customers
17075,17,834.12,4,4,4,3,11,Champions
15199,58,1268.7,4,3,4,4,11,Loyal Customers
15195,2,3861.0,1,5,1,5,11,New Customers
12916,138,2944.95,4,2,4,5,11,At Risk
14715,24,867.38,4,4,4,3,11,Champions
12674,38,1970.6,4,3,4,4,11,Loyal Customers
16681,72,1770.34,6,2,5,4,11,Can't Lose Them
16676,33,1592.1200000000001,4,3,4,4,11,Loyal Customers
16668,14,306.71999999999997,6,4,5,2,11,Champions
14233,48,1462.72,4,3,4,4,11,Loyal Customers
14232,42,2048.07,5,3,4,4,11,Loyal Customers
16709,84,3029.87,5,2,4,5,11,At Risk
17653,36,1207.56,4,3,4,4,11,Loyal Customers
17648,60,1797.5,4,3,4,4,11,Loyal Customers
13517,59,2128.42,3,3,3,5,11,Need Attention
17100,17,971.74,2,4,3,4,11,Potential Loyalists
17092,49,1774.03,4,3,4,4,11,Loyal Customers
17084,34,2747.9900000000002,2,3,3,5,11,Need Attention
13824,32,1698.94,5,3,4,4,11,Loyal Customers
15706,63,1060.56,4,3,4,4,11,Loyal Customers
15704,139,2293.62,4,2,4,5,11,At Risk
16653,15,1212.66,2,4,3,4,11,Potential Loyalists
16642,4,688.33,2,5,3,3,11,Potential Loyalists
14306,50,2093.32,2,3,3,5,11,Need Attention
16209,88,2262.62,5,2,4,5,11,At Risk
12630,9,1270.88,2,5,2,4,11,Potential Loyalists
12628,3,786.46,3,5,3,3,11,Potential Loyalists
16205,30,757.63,4,4,4,3,11,Champions
16188,44,981.86,4,3,4,4,11,Loyal Customers
14720,5,663.81,3,5,3,3,11,Potential Loyalists
15743,15,775.96,4,4,4,3,11,Champions
15674,72,2446.6,5,2,4,5,11,At Risk
15673,87,2726.23,4,2,4,5,11,At Risk
13555,73,4098.88,4,2,4,5,11,At Risk
13546,11,621.09,3,5,3,3,11,Potential Loyalists
17400,125,2097.84,5,2,4,5,11,At Risk
17835,2,342.24,3,5,4,2,11,Champions
13093,275,7832.47,8,1,5,5,11,Can't Lose Them
16225,44,1096.32,5,3,4,4,11,Loyal Customers
16224,56,1295.3,4,3,4,4,11,Loyal Customers
17672,49,3178.17,2,3,3,5,11,Need Attention
17666,3,728.16,2,5,3,3,11,Potential Loyalists
13282,17,1132.14,3,4,3,4,11,Potential Loyalists
12679,58,1113.02,4,3,4,4,11,Loyal Customers
18135,28,681.9100000000001,5,4,4,3,11,Champions
13810,28,1499.01,3,4,3,4,11,Potential Loyalists
17119,2,606.91,2,5,3,3,11,Potential Loyalists
15238,28,1071.99,3,4,3,4,11,Potential Loyalists
15235,217,2247.51,12,1,5,5,11,Can't Lose Them
15227,36,1219.4,5,3,4,4,11,Loyal Customers
15260,99,1810.77,7,2,5,4,11,Can't Lose Them
15253,15,918.1999999999999,5,4,4,3,11,Champions
14665,60,1835.7,5,3,4,4,11,Loyal Customers
14662,28,741.37,4,4,4,3,11,Champions
14657,17,848.22,4,4,4,3,11,Champions
16249,52,1800.07,5,3,4,4,11,Loyal Customers
13258,11,672.83,3,5,3,3,11,Potential Loyalists
13247,17,501.12,4,4,4,3,11,Champions
16612,32,1187.66,4,3,4,4,11,Loyal Customers
16232,43,990.88,4,3,4,4,11,Loyal Customers
17850,371,5391.21,34,1,5,5,11,Can't Lose Them
15206,9,420.29999999999995,4,5,4,2,11,Champions
15679,23,781.28,4,4,4,3,11,Champions
13752,123,1175.38,6,2,5,4,11,Can't Lose Them
15584,23,720.86,4,4,4,3,11,Champions
15289,28,939.78,3,4,3,4,11,Potential Loyalists
15274,3,716.57,2,5,3,3,11,Potential Loyalists
17817,3,387.68,3,5,4,2,11,Champions
13131,22,1073.3,3,4,3,4,11,Potential Loyalists
16261,16,728.54,4,4,4,3,11,Champions
14342,20,668.5600000000001,4,4,4,3,11,Champions
16566,14,614.66,5,4,4,3,11,Champions
16561,5,511.12,2,5,3,3,11,Potential Loyalists
16253,66,3683.86,2,3,3,5,11,Need Attention
15654,8,922.53,2,5,3,3,11,Potential Loyalists
15240,44,1706.57,5,3,4,4,11,Loyal Customers
13750,53,1647.26,5,3,4,4,11,Loyal Customers
17175,43,1443.69,4,3,4,4,11,Loyal Customers
15239,9,780.59,2,5,3,3,11,Potential Loyalists
13238,16,700.73,4,4,4,3,11,Champions
14623,31,886.7,5,4,4,3,11,Champions
14618,8,553.44,3,5,3,3,11,Potential Loyalists
14597,10,866.24,2,5,3,3,11,Potential Loyalists
16298,22,598.2,3,4,4,3,11,Champions
17830,1,398.7,3,5,4,2,11,Champions
16550,108,2298.9700000000003,5,2,4,5,11,At Risk
16515,51,1624.14,5,3,4,4,11,Loyal Customers
16511,21,918.33,3,4,4,3,11,Champions
14414,91,1496.98,7,2,5,4,11,Can't Lose Them
14410,91,1100.27,9,2,5,4,11,Can't Lose Them
15605,35,1198.23,5,3,4,4,11,Loyal Customers
17198,23,692.22,3,4,4,3,11,Champions
13575,22,732.0699999999999,5,4,4,3,11,Champions
12456,43,3181.04,3,3,3,5,11,Need Attention
12455,72,2466.86,6,2,4,5,11,At Risk
16347,10,847.45,2,5,3,3,11,Potential Loyalists
18170,32,980.31,3,3,4,4,11,Loyal Customers
18168,175,1160.04,6,2,5,4,11,Can't Lose Them
13705,7,711.86,3,5,3,3,11,Potential Loyalists
13692,24,1488.32,3,4,3,4,11,Potential Loyalists
17230,263,3638.41,8,1,5,5,11,Can't Lose Them
12883,24,703.47,4,4,4,3,11,Champions
12882,8,1463.04,2,5,2,4,11,Potential Loyalists
18156,12,675.64,2,5,3,3,11,Potential Loyalists
18150,31,566.58,3,4,4,3,11,Champions
13107,43,1531.62,4,3,4,4,11,Loyal Customers
13141,84,2388.75,5,2,4,5,11,At Risk
17797,21,780.43,3,4,4,3,11,Champions
12407,49,1708.12,5,3,4,4,11,Loyal Customers
17724,70,1033.0,3,3,4,4,11,Loyal Customers
17722,95,2424.04,4,2,4,5,11,At Risk
16364,11,705.79,2,5,3,3,11,Potential Loyalists
15568,2,758.29,3,5,3,3,11,Potential Loyalists
15304,60,694.4,8,3,5,3,11,Loyal Customers
15297,9,641.94,3,5,3,3,11,Potential Loyalists
12578,20,2794.51,2,4,2,5,11,Potential Loyalists
12576,35,1315.83,5,3,4,4,11,Loyal Customers
12572,8,1020.42,2,5,2,4,11,Potential Loyalists
15321,70,2748.31,3,3,3,5,11,Need Attention
17360,16,568.24,3,4,4,3,11,Champions
16362,31,709.99,5,4,4,3,11,Champions
12646,4,1346.97,2,5,2,4,11,Potential Loyalists
12645,33,1775.18,4,3,4,4,11,Loyal Customers
12642,24,1013.26,3,4,3,4,11,Potential Loyalists
14565,95,3099.12,4,2,4,5,11,At Risk
14553,18,859.27,5,4,4,3,11,Champions
14550,10,757.37,2,5,3,3,11,Potential Loyalists
17290,3,513.01,2,5,3,3,11,Potential Loyalists
17289,31,931.02,3,4,4,3,11,Champions
17266,1,296.58,3,5,4,2,11,Champions
17262,51,1253.3600000000001,5,3,4,4,11,Loyal Customers
13681,17,827.83,4,4,4,3,11,Champions
17345,14,519.6899999999999,4,4,4,3,11,Champions
17779,20,650.32,3,4,4,3,11,Champions
17777,24,647.56,3,4,4,3,11,Champions
13213,56,1520.58,5,3,4,4,11,Loyal Customers
13200,18,870.09,4,4,4,3,11,Champions
12421,15,807.04,4,4,4,3,11,Champions
16469,23,625.42,4,4,4,3,11,Champions
13168,35,1299.59,4,3,4,4,11,Loyal Customers
13167,18,791.33,4,4,4,3,11,Champions
13157,48,1741.22,4,3,4,4,11,Loyal Customers
13155,32,971.76,4,3,4,4,11,Loyal Customers
15399,0,815.77,3,5,3,3,11,Potential Loyalists
15367,56,1877.59,4,3,4,4,11,Loyal Customers
16419,112,958.71,6,2,5,4,11,Can't Lose Them
16409,35,2022.98,5,3,4,4,11,Loyal Customers
16395,60,1482.06,5,3,4,4,11,Loyal Customers
16394,56,1555.34,5,3,4,4,11,Loyal Customers
16389,52,1382.07,4,3,4,4,11,Loyal Customers
14467,17,596.26,4,4,4,3,11,Champions
12520,78,2634.26,5,2,4,5,11,At Risk
17759,16,819.96,3,4,4,3,11,Champions
17736,8,377.44,3,5,4,2,11,Champions
13627,58,1638.47,5,3,4,4,11,Loyal Customers
13623,30,727.74,5,4,4,3,11,Champions
13636,36,949.12,5,3,4,4,11,Loyal Customers
13634,32,1547.3600000000001,5,3,4,4,11,Loyal Customers
15525,1,734.37,3,5,3,3,11,Potential Loyalists
17527,53,939.37,4,3,4,4,11,Loyal Customers
16851,3,342.45,3,5,4,2,11,Champions
17997,73,1962.46,8,2,5,4,11,Can't Lose Them
17988,11,201.12,7,5,5,1,11,Champions
17974,24,703.99,3,4,4,3,11,Champions
17966,37,1098.43,5,3,4,4,11,Loyal Customers
12620,14,1339.41,3,4,3,4,11,Potential Loyalists
16869,22,817.12,4,4,4,3,11,Champions
13389,10,797.96,3,5,3,3,11,Potential Loyalists
15996,87,1032.58,6,2,5,4,11,Can't Lose Them
15980,88,2398.86,3,2,4,5,11,At Risk
15977,16,1054.73,2,4,3,4,11,Potential Loyalists
15421,58,950.36,4,3,4,4,11,Loyal Customers
15414,9,774.9,3,5,3,3,11,Potential Loyalists
15467,8,524.88,3,5,3,3,11,Potential Loyalists
15407,33,1046.74,4,3,4,4,11,Loyal Customers
18246,23,596.1,2,4,3,3,10,Potential Loyalists
15478,39,1399.92,2,3,3,4,10,Need Attention
15492,27,659.4599999999999,2,4,3,3,10,Potential Loyalists
15508,188,1000.27,6,1,5,4,10,Can't Lose Them
13643,30,519.44,3,4,3,3,10,Potential Loyalists
17351,35,587.15,3,3,4,3,10,Loyal Customers
13652,45,1095.08,3,3,3,4,10,Need Attention
14452,10,259.05,2,5,3,2,10,Potential Loyalists
14461,147,2103.06,3,2,3,5,10,At Risk
14499,25,808.44,3,4,3,3,10,Potential Loyalists
17734,53,700.63,3,3,4,3,10,Loyal Customers
13186,39,1575.89,3,3,3,4,10,Need Attention
16444,45,654.67,4,3,4,3,10,Loyal Customers
14520,1,270.6,2,5,3,2,10,Potential Loyalists
16385,59,554.86,3,3,4,3,10,Loyal Customers
12722,84,997.63,4,2,4,4,10,At Risk
12728,70,836.33,4,3,4,3,10,Loyal Customers
17282,129,1685.46,3,2,4,4,10,At Risk
18178,128,1590.81,4,2,4,4,10,At Risk
12849,30,1010.29,2,4,2,4,10,Potential Loyalists
12865,25,1568.23,2,4,2,4,10,Potential Loyalists
12868,185,1607.06,6,1,5,4,10,Can't Lose Them
15533,18,807.5699999999999,3,4,3,3,10,Potential Loyalists
13212,19,786.83,3,4,3,3,10,Potential Loyalists
13224,59,2155.95,2,3,2,5,10,Need Attention
17731,78,1240.11,4,2,4,4,10,At Risk
17787,152,1817.54,4,2,4,4,10,At Risk
16370,81,1301.91,4,2,4,4,10,At Risk
14539,15,537.48,2,4,3,3,10,Potential Loyalists
14504,46,673.26,4,3,4,3,10,Loyal Customers
14514,60,990.2,3,3,3,4,10,Need Attention
14470,11,461.19,2,5,3,2,10,Potential Loyalists
14448,8,375.35,2,5,3,2,10,Potential Loyalists
16493,79,1351.63,4,2,4,4,10,At Risk
16503,106,1431.93,4,2,4,4,10,At Risk
16357,32,658.88,3,3,4,3,10,Loyal Customers
16368,1,479.91,2,5,3,2,10,Potential Loyalists
17774,96,1213.73,4,2,4,4,10,At Risk
13158,94,1201.06,4,2,4,4,10,At Risk
13162,121,1688.29,4,2,4,4,10,At Risk
16470,51,752.77,4,3,4,3,10,Loyal Customers
17250,3,381.97,2,5,3,2,10,Potential Loyalists
17254,4,271.19,2,5,3,2,10,Potential Loyalists
13591,64,1117.13,3,3,3,4,10,Need Attention
13593,107,2011.88,5,2,4,4,10,At Risk
13596,5,664.11,2,5,2,3,10,Potential Loyalists
17361,48,488.2,3,3,4,3,10,Loyal Customers
17371,16,418.4,3,4,4,2,10,Champions
17373,39,646.92,4,3,4,3,10,Loyal Customers
